DATE,SEASON,AMOUNT,VALUE,CHANGE,VALUE CHANGE,REASON / CAUSE
4/10/2023,C4 S.2,51235,$409.88,0,$0.00,
4/11/2023,C4 S.2,51235,$409.88,0,$0.00,
4/12/2023,C4 S.2,51235,$409.88,0,$0.00,
4/13/2023,C4 S.2,51235,$409.88,0,$0.00,
4/14/2023,C4 S.2,51235,$409.88,0,$0.00,
4/15/2023,C4 S.2,51235,$409.88,0,$0.00,
4/16/2023,C4 S.2,51235,$409.88,0,$0.00,
4/17/2023,C4 S.2,51235,$409.88,0,$0.00,
4/18/2023,C4 S.2,51235,$409.88,0,$0.00,
4/19/2023,C4 S.2,51235,$409.88,0,$0.00,
4/20/2023,C4 S.2,51235,$409.88,0,$0.00,
4/21/2023,C4 S.2,51235,$409.88,0,$0.00,
4/22/2023,C4 S.2,51235,$409.88,0,$0.00,
4/23/2023,C4 S.2,51235,$409.88,0,$0.00,
4/24/2023,C4 S.2,51235,$409.88,0,$0.00,
4/25/2023,C4 S.2,51235,$409.88,0,$0.00,
4/26/2023,C4 S.2,51385,$411.08,150,$1.20,STW Login Reward (150)
4/27/2023,C4 S.2,51385,$411.08,0,$0.00,
4/28/2023,C4 S.2,51385,$411.08,0,$0.00,
4/29/2023,C4 S.2,51385,$411.08,0,$0.00,
4/30/2023,C4 S.2,51385,$411.08,0,$0.00,
5/1/2023,C4 S.2,51385,$411.08,0,$0.00,
5/2/2023,C4 S.2,51385,$411.08,0,$0.00,
5/3/2023,C4 S.2,51385,$411.08,0,$0.00,
5/4/2023,C4 S.2,51385,$411.08,0,$0.00,
5/5/2023,C4 S.2,51385,$411.08,0,$0.00,
5/6/2023,C4 S.2,51385,$411.08,0,$0.00,
5/7/2023,C4 S.2,51520,$412.16,135,$1.08,STW 1 Mission (35) | STW 2 Daily Missions (100)
5/8/2023,C4 S.2,51520,$412.16,0,$0.00,
5/9/2023,C4 S.2,51520,$412.16,0,$0.00,
5/10/2023,C4 S.2,51520,$412.16,0,$0.00,
5/11/2023,C4 S.2,51320,$410.56,-200,-$1.60,Item Shop -200 Brace For Chaos
5/12/2023,C4 S.2,51320,$410.56,0,$0.00,
5/13/2023,C4 S.2,51320,$410.56,0,$0.00,
5/14/2023,C4 S.2,51320,$410.56,0,$0.00,
5/15/2023,C4 S.2,51320,$410.56,0,$0.00,
5/16/2023,C4 S.2,51320,$410.56,0,$0.00,
5/17/2023,C4 S.2,51470,$411.76,150,$1.20,STW Login Rewards (150)
5/18/2023,C4 S.2,51470,$411.76,0,$0.00,
5/19/2023,C4 S.2,51470,$411.76,0,$0.00,
5/20/2023,C4 S.2,51470,$411.76,0,$0.00,
5/21/2023,C4 S.2,51470,$411.76,0,$0.00,
5/22/2023,C4 S.2,51470,$411.76,0,$0.00,
5/23/2023,C4 S.2,51470,$411.76,0,$0.00,
5/24/2023,C4 S.2,51470,$411.76,0,$0.00,
5/25/2023,C4 S.2,51470,$411.76,0,$0.00,
5/26/2023,C4 S.2,51470,$411.76,0,$0.00,
5/27/2023,C4 S.2,52970,$423.76,"1,500",$12.00,STW 2 Daily Missions (100) | Battle Pass 14x100
5/28/2023,C4 S.2,52970,$423.76,0,$0.00,
5/29/2023,C4 S.2,53170,$425.36,200,$1.60,STW 3 Daily Missions (200)
5/30/2023,C4 S.2,53170,$425.36,0,$0.00,
5/31/2023,C4 S.2,53320,$426.56,150,$1.20,STW Login Rewards (150)
6/1/2023,C4 S.2,53320,$426.56,0,$0.00,
6/2/2023,C4 S.2,53320,$426.56,0,$0.00,
6/3/2023,C4 S.2,53320,$426.56,0,$0.00,
6/4/2023,C4 S.2,53320,$426.56,0,$0.00,
6/5/2023,C4 S.2,53320,$426.56,0,$0.00,
6/6/2023,C4 S.2,53320,$426.56,0,$0.00,
6/7/2023,C4 S.2,53320,$426.56,0,$0.00,
6/8/2023,C4 S.2,53320,$426.56,0,$0.00,
6/9/2023,C4 S.3,55020,$440.16,"1,700",$13.60,Seasonal Skin ($4/600) | Fortnite Crew ($12/1000) | STW 2 Daily Missions (100)
6/10/2023,C4 S.3,55020,$440.16,0,$0.00,
6/11/2023,C4 S.3,55020,$440.16,0,$0.00,
6/12/2023,C4 S.3,55095,$440.76,75,$0.60,STW 1 Daily Mission (50) | STW 1 Mission (25)
6/13/2023,C4 S.3,55155,$441.24,60,$0.48,STW 1 Daily Mission (60)
6/14/2023,C4 S.3,55155,$441.24,0,$0.00,
6/15/2023,C4 S.3,55555,$444.44,400,$3.20,STW Login Reward (300) | Battle Pass 1x100
6/16/2023,C4 S.3,55605,$444.84,50,$0.40,STW 1 Daily Rewards (50)
6/17/2023,C4 S.3,55605,$444.84,0,$0.00,
6/18/2023,C4 S.3,55605,$444.84,0,$0.00,
6/19/2023,C4 S.3,55655,$445.24,50,$0.40,STW 1 Daily Mission (50)
6/20/2023,C4 S.3,55655,$445.24,0,$0.00,
6/21/2023,C4 S.3,55745,$445.96,90,$0.72,STW 1 Daily Mission (90)
6/22/2023,C4 S.3,55745,$445.96,0,$0.00,
6/23/2023,C4 S.3,55825,$446.60,80,$0.64,STW 1 Daily Mission (80)
6/24/2023,C4 S.3,55825,$446.60,0,$0.00,
6/25/2023,C4 S.3,55825,$446.60,0,$0.00,
6/26/2023,C4 S.3,55825,$446.60,0,$0.00,
6/27/2023,C4 S.3,55825,$446.60,0,$0.00,
6/28/2023,C4 S.3,55825,$446.60,0,$0.00,
6/29/2023,C4 S.3,56005,$448.04,180,$1.44,"STW 1 Daily Mission (80) | Wish, Set, Match Bundle ($12 XBOX Credit) | +100 Wish Set Match Pack Quests"
6/30/2023,C4 S.3,56005,$448.04,0,$0.00,
7/1/2023,C4 S.3,56495,$451.96,490,$3.92,"STW 3 Daily Missions (290) | +200 Wish, Set, Match Bundle Quests"
7/2/2023,C4 S.3,56495,$451.96,0,$0.00,
7/3/2023,C4 S.3,56495,$451.96,0,$0.00,
7/4/2023,C4 S.3,56495,$451.96,80,$0.64,STW 1 Daily Mission (80)
7/5/2023,C4 S.3,56495,$451.96,0,$0.00,
7/6/2023,C4 S.3,56495,$451.96,0,$0.00,
7/7/2023,C4 S.3,56575,$452.60,80,$0.64,STW 1 Daily Mission (80)
7/8/2023,C4 S.3,56575,$452.60,0,$0.00,
7/9/2023,C4 S.3,56655,$453.24,80,$0.64,STW 1 Daily Mission (80)
7/10/2023,C4 S.3,56655,$453.24,0,$0.00,
7/11/2023,C4 S.3,56655,$453.24,0,$0.00,
7/12/2023,C4 S.3,56655,$453.24,0,$0.00,
7/13/2023,C4 S.3,56655,$453.24,0,$0.00,
7/14/2023,C4 S.3,56655,$453.24,0,$0.00,
7/15/2023,C4 S.3,56800,$454.40,145,$1.16,STW 1 Daily Mission (80) | STW 2 Missions (65) | Item Shop -300 Stormy Slog | Wish Set Match Quest +300
7/16/2023,C4 S.3,56800,$454.40,0,$0.00,
7/17/2023,C4 S.3,56800,$454.40,0,$0.00,
7/18/2023,C4 S.3,57320,$458.56,520,$4.16,"STW 1 Daily Missions (80) | STW 1 Mission (40) | Wish, Set, Bundle +400 Quest"
7/19/2023,C4 S.3,57320,$458.56,0,$0.00,
7/20/2023,C4 S.3,57320,$458.56,0,$0.00,
7/21/2023,C4 S.3,57320,$458.56,0,$0.00,
7/22/2023,C4 S.3,57590,$460.72,270,$2.16,STW 3 Daily Missions (240) | STW 1 Mission (30)
7/23/2023,C4 S.3,57590,$460.72,0,$0.00,
7/24/2023,C4 S.3,57590,$460.72,0,$0.00,
7/25/2023,C4 S.3,57590,$460.72,0,$0.00,
7/26/2023,C4 S.3,57590,$460.72,0,$0.00,
7/27/2023,C4 S.3,57590,$460.72,0,$0.00,
7/28/2023,C4 S.3,57695,$461.56,105,$0.84,STW 1 Daily Mission (80) | STW 1 Mission (25)
7/29/2023,C4 S.3,58195,$465.56,500,$4.00," +500 Wish, Set, Match Bundle Quests"
7/30/2023,C4 S.3,58195,$465.56,0,$0.00,
7/31/2023,C4 S.3,58195,$465.56,0,$0.00,
8/1/2023,C4 S.3,59315,$474.52,"1,120",$8.96,STW 1 Daily Mission (80) | STW 1 Mission (40) | Fortnite Crew ($12/1000)
8/2/2023,C4 S.3,59430,$475.44,115,$0.92,STW 1 Daily Mission (80) | STW 1 Mission (35)
8/3/2023,C4 S.3,59545,$476.36,115,$0.92,STW 1 Daily Mission (80) | STW 1 Mission (35)
8/4/2023,C4 S.3,59545,$476.36,0,$0.00,
8/5/2023,C4 S.3,59545,$476.36,0,$0.00,
8/6/2023,C4 S.3,59545,$476.36,0,$0.00,
8/7/2023,C4 S.3,59585,$476.68,40,$0.32,STW 1 Mission (40)
8/8/2023,C4 S.3,59775,$478.20,190,$1.52,STW 2 Daily Missions (160) | STW 1 Mission (30)
8/9/2023,C4 S.3,59775,$478.20,0,$0.00,
8/10/2023,C4 S.3,59775,$478.20,0,$0.00,
8/11/2023,C4 S.3,59815,$478.52,40,$0.32,STW 1 Mission (40)
8/12/2023,C4 S.3,59925,$479.40,110,$0.88,STW 1 Mission (30) | STW 1 Daily Mission (80)
8/13/2023,C4 S.3,59925,$479.40,0,$0.00,
8/14/2023,C4 S.3,61445,$491.56,"1,520",$12.16,STW 1 Daily Mission (80) | STW 1 Mission (40) | Battle Pass 14x100
8/15/2023,C4 S.3,61445,$491.56,0,$0.00,
8/16/2023,C4 S.3,61445,$491.56,0,$0.00,
8/17/2023,C4 S.3,61445,$491.56,0,$0.00,
8/18/2023,C4 S.3,61445,$491.56,0,$0.00,
8/19/2023,C4 S.3,61445,$491.56,0,$0.00,
8/20/2023,C4 S.3,61445,$491.56,0,$0.00,
8/21/2023,C4 S.3,61445,$491.56,0,$0.00,
8/22/2023,C4 S.3,61445,$491.56,0,$0.00,
8/23/2023,C4 S.3,61445,$491.56,0,$0.00,
8/24/2023,C4 S.3,61445,$491.56,0,$0.00,
8/25/2023,C4 S.4,61445,$491.56,0,$0.00,Chapter 4 Season 4
8/26/2023,C4 S.4,61445,$491.56,0,$0.00,
8/27/2023,C4 S.4,61445,$491.56,0,$0.00,
8/28/2023,C4 S.4,61715,$493.72,270,$2.16,STW 3 Daily Missions (240) | STW 1 Mission (30)
8/29/2023,C4 S.4,61715,$493.72,0,$0.00,
8/30/2023,C4 S.4,61715,$493.72,0,$0.00,
8/31/2023,C4 S.4,61715,$493.72,0,$0.00,
9/1/2023,C4 S.4,61715,$493.72,0,$0.00,
9/2/2023,C4 S.4,61715,$493.72,0,$0.00,
9/3/2023,C4 S.4,61715,$493.72,0,$0.00,
9/4/2023,C4 S.4,61915,$495.32,200,$1.60,STW 2 Daily Missions (160) | STW 1 Mission (40)
9/5/2023,C4 S.4,61915,$495.32,0,$0.00,
9/6/2023,C4 S.4,61915,$495.32,0,$0.00,
9/7/2023,C4 S.4,61915,$495.32,0,$0.00,
9/8/2023,C4 S.4,61915,$495.32,0,$0.00,
9/9/2023,C4 S.4,61915,$495.32,0,$0.00,
9/10/2023,C4 S.4,61915,$495.32,0,$0.00,
9/11/2023,C4 S.4,62220,$497.76,305,$2.44,STW 2 Daily Missions (160) | STW 4 Missions (145)
9/12/2023,C4 S.4,62220,$497.76,0,$0.00,
9/13/2023,C4 S.4,62220,$497.76,0,$0.00,
9/14/2023,C4 S.4,62220,$497.76,0,$0.00,
9/15/2023,C4 S.4,62220,$497.76,0,$0.00,
9/16/2023,C4 S.4,62220,$497.76,0,$0.00,
9/17/2023,C4 S.4,62220,$497.76,0,$0.00,
9/18/2023,C4 S.4,62220,$497.76,0,$0.00,
9/19/2023,C4 S.4,62220,$497.76,0,$0.00,
9/20/2023,C4 S.4,62220,$497.76,0,$0.00,
9/21/2023,C4 S.4,62220,$497.76,0,$0.00,
9/22/2023,C4 S.4,62220,$497.76,0,$0.00,
9/23/2023,C4 S.4,62220,$497.76,0,$0.00,
9/24/2023,C4 S.4,62220,$497.76,0,$0.00,
9/25/2023,C4 S.4,62220,$497.76,0,$0.00,
9/26/2023,C4 S.4,62220,$497.76,0,$0.00,
9/27/2023,C4 S.4,62220,$497.76,0,$0.00,
9/28/2023,C4 S.4,62220,$497.76,0,$0.00,
9/29/2023,C4 S.4,62220,$497.76,0,$0.00,
9/30/2023,C4 S.4,62220,$497.76,0,$0.00,
10/1/2023,C4 S.4,62220,$497.76,0,$0.00,
10/2/2023,C4 S.4,62220,$497.76,0,$0.00,
10/3/2023,C4 S.4,62220,$497.76,0,$0.00,
10/4/2023,C4 S.4,62220,$497.76,0,$0.00,
10/5/2023,C4 S.4,62220,$497.76,0,$0.00,
10/6/2023,C4 S.4,62220,$497.76,0,$0.00,
10/7/2023,C4 S.4,62220,$497.76,0,$0.00,
10/8/2023,C4 S.4,62220,$497.76,0,$0.00,
10/9/2023,C4 S.4,62220,$497.76,0,$0.00,
10/10/2023,C4 S.4,62220,$497.76,0,$0.00,
10/11/2023,C4 S.4,62220,$497.76,0,$0.00,
10/12/2023,C4 S.4,62220,$497.76,0,$0.00,
10/13/2023,C4 S.4,62220,$497.76,0,$0.00,
10/14/2023,C4 S.4,62220,$497.76,0,$0.00,
10/15/2023,C4 S.4,62220,$497.76,0,$0.00,
10/16/2023,C4 S.4,62220,$497.76,0,$0.00,
10/17/2023,C4 S.4,62220,$497.76,0,$0.00,
10/18/2023,C4 S.4,62220,$497.76,0,$0.00,
10/19/2023,C4 S.4,62220,$497.76,0,$0.00,
10/20/2023,C4 S.4,62220,$497.76,0,$0.00,
10/21/2023,C4 S.4,62220,$497.76,0,$0.00,
10/22/2023,C4 S.4,62220,$497.76,0,$0.00,
10/23/2023,C4 S.4,62220,$497.76,0,$0.00,
10/24/2023,C4 S.4,62300,$498.40,80,$0.64,STW 1 Daily Mission (80)
10/25/2023,C4 S.4,62300,$498.40,0,$0.00,
10/26/2023,C4 S.4,62800,$502.40,500,$4.00,Battle Pass 5x100
10/27/2023,C4 S.4,62800,$502.40,0,$0.00,
10/28/2023,C4 S.4,62450,$499.60,-350,-$2.80,Item Shop -500 Cupid's Arrow
10/29/2023,C4 S.4,62450,$499.60,0,$0.00,
10/30/2023,C4 S.4,62450,$499.60,0,$0.00,
10/31/2023,C4 S.4,62450,$499.60,0,$0.00,
11/1/2023,C4 S.4,62450,$499.60,0,$0.00,
11/2/2023,C4 S.4,63450,$507.60,"1,000",$8.00,I FORGOT +1000 I JUST NOW HAVE +1000
11/3/2023,FN OG,63450,$507.60,0,$0.00,
11/4/2023,FN OG,63450,$507.60,0,$0.00,
11/5/2023,FN OG,63450,$507.60,0,$0.00,
11/6/2023,FN OG,63450,$507.60,0,$0.00,
11/7/2023,FN OG,63450,$507.60,0,$0.00,
11/8/2023,FN OG,63450,$507.60,0,$0.00,
11/9/2023,FN OG,63450,$507.60,0,$0.00,
11/10/2023,FN OG,63450,$507.60,0,$0.00,
11/11/2023,FN OG,63450,$507.60,0,$0.00,
11/12/2023,FN OG,63450,$507.60,0,$0.00,
11/13/2023,FN OG,63450,$507.60,0,$0.00,
11/14/2023,FN OG,63450,$507.60,0,$0.00,
11/15/2023,FN OG,63530,$508.24,80,$0.64,STW 1 Daily Mission (80)
11/16/2023,FN OG,63660,$509.28,130,$1.04,STW 1 Daily Mission (130)
11/17/2023,FN OG,63780,$510.24,120,$0.96,STW 1 Daily Mission (80) | STW 1 Mission (40)
11/18/2023,FN OG,63780,$510.24,0,$0.00,
11/19/2023,FN OG,63780,$510.24,0,$0.00,
11/20/2023,FN OG,63780,$510.24,0,$0.00,
11/21/2023,FN OG,63780,$510.24,0,$0.00,
11/22/2023,FN OG,63895,$511.16,115,$0.92,STW 1 Daily Mission (80) | STW 1 Mission (35)
11/23/2023,FN OG,63975,$511.80,80,$0.64,STW 1 Daily Mission (80)
11/24/2023,FN OG,64145,$513.16,170,$1.36,STW 1 Daily Mission (90)
11/25/2023,FN OG,64145,$513.16,0,$0.00,
11/26/2023,FN OG,64325,$514.60,180,$1.44,Battle Pass Purchase -950 | Battle Pass 10x100 | STW 1 Daily Mission (90) | STW 1 Mission (40)
11/27/2023,FN OG,64325,$514.60,0,$0.00,
11/28/2023,FN OG,64440,$515.52,115,$0.92,STW 1 Mission (35) | STW 1 Daily Mission (80)
11/29/2023,FN OG,64440,$515.52,0,$0.00,
11/30/2023,FN OG,64440,$515.52,0,$0.00,
12/1/2023,FN OG,66415,$531.32,"1,975",$15.80,STW 1 Mission (25) | Fortnite Crew ($12|1000 V-Bucks) | Battle Pass Refund +950
12/2/2023,FN OG,66415,$531.32,0,$0.00,
12/3/2023,C5 S.1,67215,$537.72,800,$6.40,Epic Gift +800
12/4/2023,C5 S.1,67455,$539.64,240,$1.92,STW 3 Daily Missions (240)
12/5/2023,C5 S.1,67455,$539.64,0,$0.00,
12/6/2023,C5 S.1,67035,$536.28,-430,-$3.44,STW 1 Daily Mission (80) | Item Shop Gift -500 Real Slim Shady Emote
12/7/2023,C5 S.1,67035,$536.28,0,$0.00,
12/8/2023,C5 S.1,67035,$536.28,0,$0.00,
12/9/2023,C5 S.1,67245,$537.96,210,$1.68,STW 2 Daily Mission (210)
12/10/2023,C5 S.1,67245,$537.96,0,$0.00,
12/11/2023,C5 S.1,67245,$537.96,0,$0.00,
12/12/2023,C5 S.1,65665,$525.32,"-1,580",-$12.64,STW 2 Missions (60) | STW 2 Daily Missions (160) | Fortnite Festival Premium Reward Season 1 (-1800)
12/13/2023,C5 S.1,65665,$525.32,0,$0.00,
12/14/2023,C5 S.1,65665,$525.32,0,$0.00,
12/15/2023,C5 S.1,65665,$525.32,0,$0.00,
12/16/2023,C5 S.1,65775,$526.20,110,$0.88,STW 1 Daily Mission (80) | STW 1 Mission (30)
12/17/2023,C5 S.1,65355,$522.84,-420,-$3.36,Item Shop -500 Bad Romance Track | STW 1 Daily Mission (80)
12/18/2023,C5 S.1,65355,$522.84,0,$0.00,
12/19/2023,C5 S.1,65590,$524.72,235,$1.88,STW 2 Daily Missions (170) | STW 2 Missions (65)
12/20/2023,C5 S.1,65785,$526.28,195,$1.56,STW 2 Daily Missions (160) | STW 1 Mission (35)
12/21/2023,C5 S.1,65785,$526.28,0,$0.00,
12/22/2023,C5 S.1,65785,$526.28,0,$0.00,
12/23/2023,C5 S.1,65785,$526.28,0,$0.00,
12/24/2023,C5 S.1,65785,$526.28,0,$0.00,
12/25/2023,C5 S.1,65945,$527.56,160,$1.28,STW 2 Daily Missions (160)
12/26/2023,C5 S.1,65945,$527.56,0,$0.00,
12/27/2023,C5 S.1,65945,$527.56,0,$0.00,
12/28/2023,C5 S.1,65945,$527.56,0,$0.00,
12/29/2023,C5 S.1,65945,$527.56,0,$0.00,
12/30/2023,C5 S.1,65945,$527.56,0,$0.00,
12/31/2023,C5 S.1,65945,$527.56,0,$0.00,
1/1/2024,C5 S.1,66060,$528.48,115,$0.92,STW 1 Daily Mission (80) | STW 1 Misson (35)
1/2/2024,C5 S.1,66060,$528.48,0,$0.00,
1/3/2024,C5 S.1,65560,$524.48,-500,-$4.00,"Item Shop -500 ""I"" Music Track"
1/4/2024,C5 S.1,65560,$524.48,0,$0.00,
1/5/2024,C5 S.1,65560,$524.48,0,$0.00,
1/6/2024,C5 S.1,65560,$524.48,0,$0.00,
1/7/2024,C5 S.1,65560,$524.48,0,$0.00,
1/8/2024,C5 S.1,65720,$525.76,160,$1.28,STW 2 Daily Missions (160)
1/9/2024,C5 S.1,65720,$525.76,0,$0.00,
1/10/2024,C5 S.1,65720,$525.76,0,$0.00,
1/11/2024,C5 S.1,65720,$525.76,0,$0.00,
1/12/2024,C5 S.1,65720,$525.76,0,$0.00,
1/13/2024,C5 S.1,65720,$525.76,0,$0.00,
1/14/2024,C5 S.1,65860,$526.88,140,$1.12,STW 2 Missions (60) | STW 1 Daily Mission (80)
1/15/2024,C5 S.1,65860,$526.88,0,$0.00,
1/16/2024,C5 S.1,65860,$526.88,0,$0.00,
1/17/2024,C5 S.1,65860,$526.88,0,$0.00,
1/18/2024,C5 S.1,65860,$526.88,0,$0.00,
1/19/2024,C5 S.1,65860,$526.88,0,$0.00,
1/20/2024,C5 S.1,66020,$528.16,160,$1.28,STW 2 Daily Missions (160)
1/21/2024,C5 S.1,66020,$528.16,0,$0.00,
1/22/2024,C5 S.1,66020,$528.16,0,$0.00,
1/23/2024,C5 S.1,66020,$528.16,0,$0.00,
1/24/2024,C5 S.1,66020,$528.16,0,$0.00,
1/25/2024,C5 S.1,66020,$528.16,0,$0.00,
1/26/2024,C5 S.1,66020,$528.16,0,$0.00,
1/27/2024,C5 S.1,66020,$528.16,0,$0.00,
1/28/2024,C5 S.1,66020,$528.16,0,$0.00,
1/29/2024,C5 S.1,66020,$528.16,0,$0.00,
1/30/2024,C5 S.1,66020,$528.16,0,$0.00,
1/31/2024,C5 S.1,66020,$528.16,0,$0.00,
2/1/2024,C5 S.1,66020,$528.16,0,$0.00,
2/2/2024,C5 S.1,66020,$528.16,0,$0.00,
2/3/2024,C5 S.1,66020,$528.16,0,$0.00,
2/4/2024,C5 S.1,66020,$528.16,0,$0.00,
2/5/2024,C5 S.1,66020,$528.16,0,$0.00,
2/6/2024,C5 S.1,66170,$529.36,150,$1.20,STW 2 Missions (70) | STW 1 Daily Mission (80)
2/7/2024,C5 S.1,66170,$529.36,0,$0.00,
2/8/2024,C5 S.1,66170,$529.36,0,$0.00,
2/9/2024,C5 S.1,66250,$530.00,80,$0.64,STW 1 Daily Mission (80)
2/10/2024,C5 S.1,66250,$530.00,0,$0.00,
2/11/2024,C5 S.1,66250,$530.00,0,$0.00,
2/12/2024,C5 S.1,66420,$531.36,170,$1.36,STW 1 Daily Mission (80) | STW 3 Missions (90)
2/13/2024,C5 S.1,66120,$528.96,-300,-$2.40,Item Shop -300 Reaper's Showtime
2/14/2024,C5 S.1,66120,$528.96,0,$0.00,
2/15/2024,C5 S.1,66350,$530.80,230,$1.84,STW 3 Missions (100) | STW 1 Daily Mission (130)
2/16/2024,C5 S.1,66655,$533.24,305,$2.44,STW 3 Missions (145) | STW 2 Daily Missions (180)
2/17/2024,C5 S.1,66655,$533.24,0,$0.00,
2/18/2024,C5 S.1,66655,$533.24,0,$0.00,
2/19/2024,C5 S.1,66795,$534.36,140,$1.12,STW 1 Daily Mission (80) | STW 2 Missions (60)
2/20/2024,C5 S.1,66795,$534.36,0,$0.00,
2/21/2024,C5 S.1,67035,$536.28,240,$1.92,STW 3 Daily Missions (240)
2/22/2024,C5 S.1,67145,$537.16,110,$0.88,STW 3 Missions (110)
2/23/2024,C5 S.1,67240,$537.92,95,$0.76,STW 4 Missions (95)
2/24/2024,C5 S.1,67240,$537.92,0,$0.00,
2/25/2024,C5 S.1,67380,$539.04,140,$1.12,STW 1 Mission (60) | STW 1 Daily Mission (80)
2/26/2024,C5 S.1,67380,$539.04,0,$0.00,
2/27/2024,C5 S.1,67510,$540.08,130,$1.04,STW 1 Daily Mission (80) | STW 2 Missions (50)
2/28/2024,C5 S.1,67510,$540.08,0,$0.00,
2/29/2024,C5 S.1,67510,$540.08,0,$0.00,
3/1/2024,C5 S.1,67760,$542.08,250,$2.00,
3/2/2024,C5 S.1,69020,$552.16,"1,260",$10.08,STW 2 Missions (80) | STW 1 Daily Mission (80) | Battle Pass 11x100
3/3/2024,C5 S.1,69200,$553.60,180,$1.44,STW 1 Daily Mission (80) | Battle Pass 1x100
3/4/2024,C5 S.1,69420,$555.36,220,$1.76,STW 1 Mission (40) | STW 1 Daily Mission (80) | Battle Pass 1x100
3/5/2024,C5 S.1,69420,$555.36,0,$0.00,
3/6/2024,C5 S.1,69420,$555.36,0,$0.00,
3/7/2024,C5 S.1,69420,$555.36,0,$0.00,
3/8/2024,C5 S.1,69420,$555.36,0,$0.00,
3/9/2024,C5 S.2,69420,$555.36,0,$0.00,
3/10/2024,C5 S.2,69420,$555.36,0,$0.00,
3/11/2024,C5 S.2,69420,$555.36,0,$0.00,
3/12/2024,C5 S.2,69420,$555.36,0,$0.00,
3/13/2024,C5 S.2,69420,$555.36,0,$0.00,
3/14/2024,C5 S.2,69420,$555.36,0,$0.00,
3/15/2024,C5 S.2,69500,$556.00,80,$0.64,STW 1 Daily Mission (80)
3/16/2024,C5 S.2,69500,$556.00,0,$0.00,
3/17/2024,C5 S.2,69500,$556.00,0,$0.00,
3/18/2024,C5 S.2,69500,$556.00,0,$0.00,
3/19/2024,C5 S.2,69500,$556.00,0,$0.00,
3/20/2024,C5 S.2,69500,$556.00,0,$0.00,
3/21/2024,C5 S.2,69500,$556.00,0,$0.00,
3/22/2024,C5 S.2,69500,$556.00,0,$0.00,
3/23/2024,C5 S.2,69660,$557.28,160,$1.28,STW 2 Daily Missions (160)
3/24/2024,C5 S.2,69660,$557.28,0,$0.00,
3/25/2024,C5 S.2,69660,$557.28,0,$0.00,
3/26/2024,C5 S.2,69660,$557.28,0,$0.00,
3/27/2024,C5 S.2,69660,$557.28,0,$0.00,
3/28/2024,C5 S.2,69660,$557.28,0,$0.00,
3/29/2024,C5 S.2,69660,$557.28,0,$0.00,
3/30/2024,C5 S.2,69660,$557.28,0,$0.00,
3/31/2024,C5 S.2,69660,$557.28,0,$0.00,
4/1/2024,C5 S.2,69660,$557.28,0,$0.00,
4/2/2024,C5 S.2,69660,$557.28,0,$0.00,
4/3/2024,C5 S.2,69660,$557.28,0,$0.00,
4/4/2024,C5 S.2,69660,$557.28,0,$0.00,
4/5/2024,C5 S.2,69660,$557.28,0,$0.00,
4/6/2024,C5 S.2,68740,$549.92,-920,-$7.36,Item Shop -500 Everlong - Foo Fighters | Item Shop -500 Kids - MGMT | STW 1 Daily Mission (80)
4/7/2024,C5 S.2,68740,$549.92,0,$0.00,
4/8/2024,C5 S.2,68740,$549.92,0,$0.00,
4/9/2024,C5 S.2,68900,$551.20,160,$1.28,STW 2 Daily Missions (160)
4/10/2024,C5 S.2,68900,$551.20,0,$0.00,
4/11/2024,C5 S.2,68900,$551.20,0,$0.00,
4/12/2024,C5 S.2,69060,$552.48,160,$1.28,STW 2 Daily Missions (160)
4/13/2024,C5 S.2,69060,$552.48,0,$0.00,
4/14/2024,C5 S.2,69060,$552.48,0,$0.00,
4/15/2024,C5 S.2,69165,$553.32,105,$0.84,STW 1 Daily Mission (80) | STW 1 Mission (25)
4/16/2024,C5 S.2,69165,$553.32,0,$0.00,
4/17/2024,C5 S.2,69165,$553.32,0,$0.00,
4/18/2024,C5 S.2,69165,$553.32,0,$0.00,
4/19/2024,C5 S.2,69165,$553.32,0,$0.00,
4/20/2024,C5 S.2,69245,$553.96,80,$0.64,STW 1 Daily Mission (80)
4/21/2024,C5 S.2,69245,$553.96,0,$0.00,
4/22/2024,C5 S.2,69270,$554.16,25,$0.20,STW 1 Mission (25)
4/23/2024,C5 S.2,69430,$555.44,160,$1.28,STW 2 Daily Missions (160)
4/24/2024,C5 S.2,69430,$555.44,0,$0.00,
4/25/2024,C5 S.2,69430,$555.44,0,$0.00,
4/26/2024,C5 S.2,69430,$555.44,0,$0.00,
4/27/2024,C5 S.2,69430,$555.44,0,$0.00,
4/28/2024,C5 S.2,69430,$555.44,0,$0.00,
4/29/2024,C5 S.2,69510,$556.08,80,$0.64,STW 1 Daily Mission (80)
4/30/2024,C5 S.2,69670,$557.36,160,$1.28,STW 2 Daily Missions (160)
5/1/2024,C5 S.2,69670,$557.36,0,$0.00,
5/2/2024,C5 S.2,69670,$557.36,0,$0.00,
5/3/2024,C5 S.2,69670,$557.36,0,$0.00,
5/4/2024,C5 S.2,69670,$557.36,0,$0.00,
5/5/2024,C5 S.2,69670,$557.36,0,$0.00,
5/6/2024,C5 S.2,69670,$557.36,0,$0.00,
5/7/2024,C5 S.2,69670,$557.36,0,$0.00,
5/8/2024,C5 S.2,69670,$557.36,0,$0.00,
5/9/2024,C5 S.2,69670,$557.36,0,$0.00,
